,Stock,Fiscal Period,Quarterly EPS Score,Quarterly EPS Changed %,Annual EPS Score,Annual EPS Changed %,Quarterly Revenue Score,Quarterly Revenue Changed %,Annual Revenue Score,Annual Revenue Changed %,Quarterly Gross Profit Score,Quarterly Gross Profit Changed %,Annual Gross Profit Score,Annual Gross Profit Changed %
0,aapl,1.0,4,14.06,4,10.44,4,8.4,4,5.51,4,8.86,4,6.67
1,aapl,2.0,2,0.0,0,-0.34,2,2.35,0,-2.04,2,1.39,0,-3.38
2,aapl,3.0,0,-48.8,1,29.57,0,-36.49,1,15.86,0,-36.48,1,15.48
3,aapl-Total,,6,,5,,6,,5,,6,,5,
